#Endpoint, status Fri Nov 29 15:23:00 GMT 2019
http://provenanceweb.org/sparql, HTTP/1.1 302 Found
http://psm.eagle-i.net/sparqler/sparql, HTTP/1.1 406 Not Acceptable
http://pt.dbpedia.org/sparql, HTTP/1.1 406 Unacceptable
http://pt.dbpedia.org/sparql/, HTTP/1.1 406 Unacceptable
http://publications.europa.eu/webapi/rdf/sparql, HTTP/1.1 406 Unacceptable
http://pubmed.bio2rdf.org/sparql, HTTP/1.1 301 Moved Permanently
http://pubmed.bio2rdf.org/sparql/, HTTP/1.1 301 Moved Permanently
http://purl.org/twc/arrayexpress/virtuoso/sparql, HTTP/1.1 302 FOUND
http://purl.org/twc/hub/sparql, HTTP/1.1 302 FOUND
http://purl.org/weso/sparql, HTTP/1.1 302 FOUND
http://query.wikidata.org/, HTTP/1.1 301 TLS Redirect
http://rae2001.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://rdf.disgenet.org/sparql/, HTTP/1.1 406 Unacceptable
http://rdf.farmbio.uu.se/chembl/sparql, HTTP/1.1 404 Not Found
http://rdf.muninn-project.org/sparql, HTTP/1.1 200 OK
http://rdf.muninn-project.org/sparql/, HTTP/1.1 200 OK
http://rdf.myexperiment.org/sparql/, HTTP/1.1 503 Service Temporarily Unavailable
http://rdf.pathwaycommons.org/sparql/, HTTP/1.1 406 Unacceptable
http://rdfabout.com/sparql, HTTP/1.1 301 Moved Permanently
http://registry.it.csiro.au/system/query, HTTP/1.1 200 OK
http://resex.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://resource.geolba.ac.at/PoolParty/sparql/GeologicTimeScale, HTTP/1.1 200 OK
http://resource.geolba.ac.at/PoolParty/sparql/GeologicUnit, HTTP/1.1 200 OK
http://resource.geolba.ac.at/PoolParty/sparql/lithology, HTTP/1.1 200 OK
http://resource.geolba.ac.at/PoolParty/sparql/tectonicunit, HTTP/1.1 200 OK
http://revyu.com/sparql, HTTP/1.1 200 OK
http://risks.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://river.styx.org/sparql,
http://roma.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://roni.rkbexplorer.com/sparql, HTTP/1.1 301 Moved Permanently
http://sabiork.bio2rdf.org/sparql,
http://semantic.ckan.net/sparql/,
http://semantic.eea.europa.eu/sparql, HTTP/1.1 301 Moved Permanently
http://semanticweb.cs.vu.nl/dss/sparql/, HTTP/1.1 302 Moved Temporarily
http://semanticweb.cs.vu.nl/iati/sparql/, HTTP/1.1 302 Moved Temporarily
http://semanticweb.cs.vu.nl/verrijktkoninkrijk/sparql/, HTTP/1.1 302 Moved Temporarily
http://serendipity.utpl.edu.ec/lod/sparql, HTTP/1.1 406 Unacceptable
http://services.data.gov.uk/business/sparql,
http://services.data.gov.uk/education/sparql,
http://services.data.gov.uk/environment/sparql,
http://services.data.gov.uk/patents/sparql,
http://services.data.gov.uk/reference/sparql,
http://services.data.gov.uk/research/sparql,
http://services.data.gov.uk/statistics/sparql,
http://services.data.gov.uk/transport/sparql,
http://services.data.gov/sparql, HTTP/1.1 302 Found : Moved Temporarily
http://setaria.oszk.hu/sparql, HTTP/1.1 503 Service Temporarily Unavailable
http://sgd.bio2rdf.org/sparql, HTTP/1.1 301 Moved Permanently
http://sider.bio2rdf.org/sparql, HTTP/1.1 301 Moved Permanently
http://smartlink.open.ac.uk/smartlink/sparql, HTTP/1.1 404 Not Found
http://soa4all.isoco.net/luf/sparql,
http://sonicbanana.cs.wright.edu:8890/sparql,
http://southampton.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://sparql.archives-ouvertes.fr/sparql, HTTP/1.1 406 Unacceptable
http://sparql.bioontology.org/, HTTP/1.1 200 OK
http://sparql.contextdatacloud.org, HTTP/1.1 400 Bad Request
http://sparql.cwrc.ca/sparql, HTTP/1.1 200 OK
http://sparql.data.southampton.ac.uk/, HTTP/1.1 200 OK
http://sparql.datao.net/sparql, HTTP/1.1 406 Unacceptable
http://sparql.europeana.eu, HTTP/1.1 406 Unacceptable
http://sparql.europeana.eu/, HTTP/1.1 406 Unacceptable
http://sparql.jesandco.org:8890/sparql,
http://sparql.kpath.khaos.uma.es/, HTTP/1.1 503 Service Temporarily Unavailable
http://sparql.kupkb.org/sparql, HTTP/1.1 200 OK
http://sparql.linkedopendata.it/cap,
http://sparql.linkedopendata.it/grrp,
http://sparql.linkedopendata.it/grrt,
http://sparql.linkedopendata.it/istat,
http://sparql.linkedopendata.it/loc,
http://sparql.linkedopendata.it/musei,
http://sparql.linkedopendata.it/scuole,
http://sparql.lynx-project.eu/, HTTP/1.1 406 Unacceptable
http://sparql.msc2010.org,
http://sparql.odw.tw, HTTP/1.1 406 Unacceptable
http://sparql.odw.tw/, HTTP/1.1 406 Unacceptable
http://sparql.openmobilenetwork.org, HTTP/1.1 400 Bad Request
http://sparql.reegle.info/, HTTP/1.1 200 OK
http://sparql.sindice.com/sparql, HTTP/1.1 301 Moved Permanently
http://sparql.southgreen.fr/, HTTP/1.1 406 Unacceptable
http://sparql.sstu.ru:3030/speciality-vocabulary/query, HTTP/1.1 404 Not Found
http://sparql.uniprot.org, HTTP/1.1 301 Moved Permanently
http://sparql.wikipathways.org/, HTTP/1.1 406 Unacceptable
http://sparql.yovisto.com/,
http://spatial.ucd.ie/lod/sparql,
http://spending.lichfielddc.gov.uk/sparql, HTTP/1.1 301 Moved Permanently
http://srvgal78.deri.ie:8004/sparql/, HTTP/1.1 406 Unacceptable
http://statistics.data.gov.uk/sparql, HTTP/1.1 500 Internal Server Error
http://statistics.gov.scot/sparql, HTTP/1.1 500 Internal Server Error
http://sw.unime.it:8890/sparql,
http://taxonomy.bio2rdf.org/sparql, HTTP/1.1 301 Moved Permanently
http://taxref.mnhn.fr/sparql, HTTP/1.1 406 Unacceptable
http://tcga.deri.ie, HTTP/1.1 200 OK
http://telegraphis.net/data/countries/sparql, HTTP/1.1 500 Internal Server Error
http://tkm.kiom.re.kr/ontology/sparql,
http://transparency.270a.info/sparql,
http://tsu.eagle-i.net/sparqler/sparql, HTTP/1.1 406 Not Acceptable
http://tuskegee.eagle-i.net/sparqler/sparql, HTTP/1.1 406 Not Acceptable
http://twarql.org:8890/sparql,
http://uccaribe.eagle-i.net/sparqler/sparql, HTTP/1.1 406 Not Acceptable
http://uis.270a.info/sparql,
http://ulm.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://unlocode.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://unodc.publicdata.eu/sparql,
http://upr.eagle-i.net/sparqler/sparql, HTTP/1.1 406 Not Acceptable
http://uriburner.com/sparql, HTTP/1.1 406 Unacceptable
http://usgs-stko.geog.ucsb.edu:8080/sparql/select,
http://utep.eagle-i.net/sparqler/sparql, HTTP/1.1 406 Not Acceptable
http://utsa.eagle-i.net/sparqler/sparql, HTTP/1.1 406 Not Acceptable
http://virtuoso-eurosentiment.paradigmatecnologico.com/sparql, HTTP/1.1 503 Service Temporarily Unavailable
http://visualdataweb.infor.uva.es/sparql,
http://vocab.getty.edu/sparql, HTTP/1.1 500 Internal Server Error
http://vocab.nerc.ac.uk/sparql/, HTTP/1.1 200 OK
http://vocabs.ands.org.au/repository/api/sparql/anzsrc-for, HTTP/1.1 406 Not Acceptable
http://vocabs.ands.org.au/repository/api/sparql/csiro_international-chronostratigraphic-chart_2018, HTTP/1.1 406 Not Acceptable
http://vocabs.ands.org.au/repository/api/sparql/csiro_international-chronostratigraphic-chart_2018-revised-corrected, HTTP/1.1 406 Not Acceptable
http://vocabs.ands.org.au/repository/api/sparql/csiro_international-chronostratigraphic-chart_international-chronostratigraphic-chart, HTTP/1.1 404 Not Found
http://vocabs.ands.org.au/repository/api/sparql/ga_geologic-unit-type_v0-1, HTTP/1.1 406 Not Acceptable
http://vocabulary.curriculum.edu.au/PoolParty/sparql/scot, HTTP/1.1 200 OK
http://vocabulary.semantic-web.at/PoolParty/sparql/AustrianSkiTeam, HTTP/1.1 200 OK
http://vocabulary.semantic-web.at/PoolParty/sparql/OpenData, HTTP/1.1 200 OK
http://vocabulary.semantic-web.at/PoolParty/sparql/semweb, HTTP/1.1 200 OK
http://vocabulary.wolterskluwer.de/PoolParty/sparql/arbeitsrecht,
http://vocabulary.wolterskluwer.de/PoolParty/sparql/court,
http://webconf.rkbexplorer.com/sparql, HTTP/1.1 301 Moved Permanently
http://webenemasuno.linkeddata.es/sparql, HTTP/1.1 406 Unacceptable
http://webisa.webdatacommons.org/sparql, HTTP/1.1 406 Unacceptable
http://webscience.rkbexplorer.com/sparql, HTTP/1.1 301 Moved Permanently
http://wiki.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://wikidata.demo.openlinksw.com/sparql, HTTP/1.1 301 Moved Permanently
http://wikipathways.bio2rdf.org/sparql,
http://wordnet.okfn.gr:8890/sparql/,
http://wordnet.rkbexplorer.com/sparql/, HTTP/1.1 200 OK
http://worldbank.270a.info/sparql,
http://wormbase.bio2rdf.org/sparql, HTTP/1.1 301 Moved Permanently
http://www.archivesdefrance.culture.gouv.fr/thesaurus/sparql, HTTP/1.1 301 Moved Permanently
http://www.ebi.ac.uk/rdf/services/atlas/sparql, HTTP/1.1 301 Moved Permanently
http://www.eclap.eu/sparql, HTTP/1.1 503 Service Temporarily Unavailable
http://www.genome.jp/sparql/linkdb, HTTP/1.0 301 Moved Permanently
http://www.icane.es/opendata/sparql, HTTP/1.1 301 Moved Permanently
http://www.imagesnippets.com/sparql/images, HTTP/1.1 405 HTTP method not allowed: Not a GET or POST request
http://www.linkedlifedata.com/sparql, HTTP/1.1 500 Internal Server Error
http://www.linklion.org:8890/sparql, HTTP/1.1 406 Unacceptable
http://www.lotico.com:3030/lotico/sparql, HTTP/1.1 405 HTTP method not allowed: Not a GET or POST request
http://www.open-biomed.org.uk/sparql/endpoint/bdgp_20081030,
http://www.open-biomed.org.uk/sparql/endpoint/flyatlas,
http://www.open-biomed.org.uk/sparql/endpoint/flybase,
http://www.open-biomed.org.uk/sparql/endpoint/flyted,
http://www.open-biomed.org.uk/sparql/endpoint/tcm,
http://www.rdfabout.com/sparql, HTTP/1.1 301 Moved Permanently
http://www.rechercheisidore.fr/sparql/, HTTP/1.1 301 Moved Permanently
http://www.scholarlydata.org/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/cordis/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/dailymed/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/dblp/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/diseasome/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/drugbank/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/eccompetition/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/euraxess/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/eures/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/eurostat/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/factbook/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/gutendata/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/medicare/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/sider/sparql, HTTP/1.1 301 Moved Permanently
http://www4.wiwiss.fu-berlin.de/stitch/sparql, HTTP/1.1 301 Moved Permanently
http://xula.eagle-i.net/sparqler/sparql, HTTP/1.1 406 Not Acceptable
http://zbw.eu/beta/sparql/gnd/query, HTTP/1.1 405 Method Not Allowed
http://zbw.eu/beta/sparql/stw/query, HTTP/1.1 405 Method Not Allowed
http://zhishi.me/sparql, HTTP/1.1 200 OK
https://3cixty.eurecom.fr/sparql, HTTP/1.1 200 
https://api.aucklandmuseum.com/sparql, HTTP/2 403 
https://api.nextprot.org/sparql, HTTP/1.1 500 Server Error
https://api.parliament.uk/sparql, HTTP/1.1 404 Resource Not Found
https://babelnet.org/sparql/, HTTP/1.1 200 OK
https://bmrbpub.pdbj.org/search/rdf, HTTP/1.1 503 Service Temporarily Unavailable
https://colil.dbcls.jp/sparql, HTTP/1.1 406 Unacceptable
https://data.bnf.fr/current/sparql.html, HTTP/1.1 200 OK
https://data.cssz.cz/sparql, HTTP/1.1 200 OK
https://data.epo.org/linked-data/sparql, HTTP/1.1 404 Not Found
https://data.gesis.org/claimskg/sparql, HTTP/1.1 406 Unacceptable
https://data.gov.cz/sparql, HTTP/2 406 
https://data.idref.fr/endpoint.html, HTTP/1.1 200 OK
https://data.idref.fr/sparql, HTTP/1.1 406 Unacceptable
https://data.pdok.nl/sparql, HTTP/1.1 406 
https://datos-abertos.galiciana.gal/pt/sparql, HTTP/1.1 200 OK
https://datos.gob.es/en/sparql,
https://dbmi-icode-01.dbmi.pitt.edu/dikb/sparql, HTTP/1.1 404 Not Found
https://eagle-i.ea.vanderbilt.edu/sparqler/sparql,
https://edh-www.adw.uni-heidelberg.de/data/sparql, HTTP/1.1 200 OK
https://go3.opendata.u-psud.fr/sparql,
https://hdt.lod.labs.vu.nl/?g=LOD-a-lot, HTTP/1.1 502 Bad Gateway
https://hub-rnsr.idref.fr/sparql, HTTP/1.1 406 Unacceptable
https://id.ndl.go.jp/auth/ndla/sparql, HTTP/1.1 200 OK
https://identifiers.org/services/sparql, HTTP/2 400 
https://idsm.elixir-czech.cz/sparql/endpoint/idsm, HTTP/1.1 406 406
https://io.datascience-paris-saclay.fr/sparql, HTTP/1.1 406 Unacceptable
https://isidore.science/sparql, HTTP/2 406 
https://joinup.ec.europa.eu/sparql/, HTTP/2 406 
https://jpsearch.go.jp/rdf/sparql,
https://jpsearch.go.jp/rdf/sparql/,
https://landportal.org/sparql, HTTP/2 406 
https://landportal.org/sparql#this, HTTP/2 404 
https://ldf.fi/mufi/sparql, HTTP/1.1 503 Backend fetch failed
https://lindas-data.ch/sparql-ui/, HTTP/2 302 
https://linked.opendata.cz/sparql, HTTP/2 406 
https://linkeddata1.calcul.u-psud.fr/sparql, HTTP/1.1 406 Unacceptable
https://lod.abes.fr/sparql, HTTP/1.1 406 Unacceptable
https://lov.linkeddata.es/dataset/lov/sparql, HTTP/1.1 200 OK
https://nkod.opendata.cz/sparql,
https://opendata.aragon.es/sparql, HTTP/1.1 406 Unacceptable
https://opendata1.opendata.u-psud.fr/sparql, HTTP/1.1 406 Unacceptable
https://opendata1.opendata.u-psud.fr/sparql/, HTTP/1.1 406 Unacceptable
https://openpark.jp/sparql,
https://publications.europa.eu/en/advanced-sparql-query-editor, HTTP/1.1 301 Moved Permanently
https://query.wikidata.org/sparql, HTTP/2 200 
https://rdf.insee.fr/sparql, HTTP/1.1 406 
https://rdf.metanetx.org/sparql, HTTP/1.1 406 Unacceptable
https://ruian.linked.opendata.cz/sparql, HTTP/2 406 
https://semantic.eea.europa.eu/sparql, HTTP/1.1 200 
https://slovník.gov.cz/sparql, HTTP/2 406 
https://sophox.org/, HTTP/2 404 
https://sophox.org/sparql, HTTP/2 404 
https://sparql.crssnky.xyz/spql/imas/query?query=, HTTP/1.1 405 HTTP method not allowed: Not a GET or POST request
https://sparql.dl.itc.u-tokyo.ac.jp/, HTTP/1.1 406 Unacceptable
https://sparql.geo.admin.ch/sparql, HTTP/2 406 
https://sparql.lri.fr/sparql, HTTP/1.1 406 Unacceptable
https://sparql.nextprot.org/, HTTP/1.1 500 Server Error
https://sparql.omabrowser.org/sparql, HTTP/1.1 406 Unacceptable
https://sparql.orthodb.org/sparql, HTTP/1.1 502 Bad Gateway
https://sparql.rhea-db.org/sparql, HTTP/1.1 406 Unacceptable
https://sparql.uniprot.org/sparql, HTTP/1.1 400 
https://tora.entryscape.net/snorql, HTTP/1.1 301 Moved Permanently
https://vocab.nerc.ac.uk/sparql/, HTTP/1.1 200 OK
https://vocabs.ands.org.au/repository/api/sparql/, HTTP/1.1 500 Internal Server Error
https://www.ebi.ac.uk/rdf/services/biomodels/sparql, HTTP/1.1 301 Moved Permanently
https://www.ebi.ac.uk/rdf/services/biosamples/sparql, HTTP/1.1 404 Not Found
https://www.ebi.ac.uk/rdf/services/chembl/sparql, HTTP/1.1 301 Moved Permanently
https://www.ebi.ac.uk/rdf/services/reactome/sparql, HTTP/1.1 301 Moved Permanently
https://www.ebi.ac.uk/rdf/services/sparql, HTTP/1.1 200 OK
https://www.europeandataportal.eu/sparql, HTTP/1.1 406 Unacceptable
https://www.foodie-cloud.org/sparql, HTTP/1.1 406 Unacceptable
https://www.nakala.fr/sparql, HTTP/1.1 406 Unacceptable
https://www.orpha.net/sparql, HTTP/1.1 406 Unacceptable
